iter	Passed	Remaining
0	151	150867
1	164	82324
2	172	57348
3	184	45987
4	188	37545
5	194	32163
6	197	28046
7	200	24864
8	202	22318
9	206	20452
10	208	18760
11	211	17416
12	213	16231
13	215	15165
14	217	14265
15	221	13629
16	222	12886
17	224	12226
18	225	11641
19	226	11117
20	228	10635
21	229	10199
22	230	9799
23	232	9437
24	234	9151
25	236	8848
26	237	8555
27	238	8282
28	240	8050
29	241	7821
30	243	7607
31	244	7400
32	245	7203
33	246	7014
34	251	6922
35	252	6756
36	253	6594
37	254	6440
38	255	6292
39	256	6152
40	257	6020
41	258	5900
42	259	5781
43	260	5667
44	263	5597
45	265	5497
46	266	5403
47	267	5309
48	269	5222
49	270	5131
50	271	5047
51	272	4963
52	273	4882
53	274	4804
54	275	4729
55	283	4774
56	284	4710
57	288	4683
58	289	4616
59	290	4550
60	293	4518
61	295	4466
62	296	4409
63	297	4351
64	298	4294
65	299	4238
66	300	4185
67	301	4134
68	302	4083
69	303	4034
70	304	3986
71	305	3941
72	311	3953
73	312	3909
74	313	3865
75	314	3825
76	315	3783
77	316	3742
78	317	3705
79	318	3666
80	319	3627
81	320	3590
82	323	3573
83	324	3543
84	326	3512
85	327	3479
86	328	3446
87	329	3415
88	330	3384
89	331	3353
90	332	3323
91	333	3293
92	334	3264
93	337	3256
94	339	3236
95	341	3213
96	342	3186
97	343	3160
98	344	3134
99	345	3108
100	346	3082
101	347	3057
102	348	3035
103	349	3012
104	352	3008
105	354	2987
106	355	2965
107	356	2946
108	358	2926
109	359	2906
110	360	2888
111	362	2876
112	370	2905
113	371	2886
114	372	2870
115	374	2855
116	376	2839
117	377	2821
118	378	2804
119	381	2798
120	383	2782
121	384	2765
122	385	2748
123	386	2730
124	387	2713
125	388	2696
126	389	2679
127	390	2662
128	392	2647
129	393	2630
130	397	2637
131	399	2625
132	400	2609
133	401	2593
134	402	2579
135	403	2564
136	404	2549
137	405	2533
138	406	2518
139	407	2504
140	410	2503
141	412	2489
142	413	2476
143	414	2463
144	415	2449
145	416	2435
146	417	2423
147	418	2411
148	419	2398
149	421	2385
150	422	2373
151	426	2380
152	428	2372
153	429	2361
154	431	2350
155	432	2340
156	433	2329
157	434	2317
158	435	2305
159	437	2297
160	439	2292
161	441	2284
162	443	2275
163	444	2264
164	445	2254
165	447	2248
166	448	2238
167	449	2228
168	451	2218
169	452	2208
170	459	2228
171	460	2218
172	462	2210
173	463	2201
174	464	2191
175	465	2180
176	467	2172
177	470	2173
178	472	2165
179	473	2156
180	474	2148
181	475	2138
182	476	2128
183	478	2120
184	479	2111
185	480	2101
186	481	2093
187	482	2084
188	484	2080
189	486	2071
190	487	2062
191	488	2054
192	489	2046
193	490	2037
194	491	2028
195	492	2020
196	493	2012
197	494	2004
198	499	2009
199	501	2006
200	504	2006
201	506	1999
202	507	1992
203	508	1983
204	509	1975
205	513	1977
206	516	1978
207	517	1970
208	518	1963
209	519	1954
210	520	1947
211	522	1940
212	523	1933
213	524	1926
214	526	1921
215	527	1915
216	529	1909
217	530	1901
218	531	1894
219	532	1889
220	533	1882
221	534	1874
222	536	1867
223	537	1860
224	538	1853
225	539	1846
226	540	1839
227	542	1835
228	543	1828
229	544	1821
230	545	1814
231	546	1808
232	547	1802
233	548	1796
234	549	1789
235	550	1783
236	552	1777
237	553	1771
238	554	1766
239	556	1761
240	558	1758
241	559	1752
242	560	1746
243	561	1740
244	562	1734
245	563	1728
246	565	1723
247	566	1717
248	567	1711
249	571	1714
250	572	1708
251	573	1702
252	574	1696
253	575	1690
254	576	1685
255	577	1679
256	578	1673
257	579	1667
258	580	1661
259	582	1658
260	584	1655
261	586	1650
262	587	1646
263	588	1641
264	590	1636
265	592	1633
266	593	1628
267	594	1623
268	595	1618
269	596	1613
270	599	1613
271	601	1609
272	602	1604
273	603	1598
274	604	1594
275	605	1589
276	606	1584
277	607	1578
278	609	1574
279	610	1569
280	611	1564
281	613	1561
282	614	1556
283	615	1551
284	616	1546
285	618	1542
286	621	1542
287	622	1538
288	623	1534
289	624	1530
290	625	1525
291	626	1520
292	634	1531
293	635	1526
294	639	1528
295	640	1524
296	641	1519
297	643	1516
298	644	1512
299	646	1507
300	647	1503
301	649	1500
302	650	1496
303	651	1491
304	652	1487
305	653	1482
306	655	1478
307	656	1474
308	660	1477
309	661	1472
310	662	1468
311	663	1463
312	665	1459
313	666	1455
314	667	1450
315	668	1446
316	669	1442
317	670	1438
318	671	1433
319	673	1430
320	675	1428
321	677	1426
322	678	1421
323	679	1417
324	680	1413
325	682	1410
326	683	1406
327	684	1401
328	685	1399
329	690	1401
330	691	1398
331	693	1394
332	694	1390
333	695	1386
334	696	1383
335	698	1380
336	699	1376
337	700	1372
338	702	1369
339	704	1367
340	705	1363
341	706	1359
342	707	1355
343	709	1352
344	710	1348
345	711	1344
346	712	1341
347	713	1336
348	714	1332
349	715	1328
350	718	1327
351	720	1326
352	721	1322
353	722	1318
354	724	1315
355	725	1311
356	726	1307
357	727	1304
358	728	1301
359	729	1297
360	730	1293
361	732	1290
362	733	1287
363	735	1284
364	737	1283
365	739	1280
366	741	1278
367	742	1274
368	743	1271
369	744	1268
370	747	1267
371	749	1264
372	750	1260
373	751	1257
374	752	1254
375	753	1250
376	754	1246
377	755	1243
378	757	1240
379	758	1237
380	759	1233
381	760	1229
382	762	1228
383	764	1225
384	765	1222
385	766	1219
386	767	1215
387	768	1212
388	770	1209
389	771	1206
390	772	1202
391	773	1199
392	774	1196
393	777	1196
394	778	1192
395	780	1189
396	781	1186
397	782	1183
398	783	1180
399	784	1176
400	785	1173
401	787	1170
402	788	1167
403	789	1164
404	791	1162
